locationId,location,date,unit,country,city,isMobile,isAnalysis,entity,sensorType,latitude,longitude,co,no,no2,nox,o3,pm10,pm25,so2
10699,San Agustín,2021-01-27 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,101,16,
10699,San Agustín,2021-01-27 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,84,17,
10699,San Agustín,2021-01-27 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,68,22,
10699,San Agustín,2021-01-27 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,103,50,
10699,San Agustín,2021-01-27 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,137,56,
10699,San Agustín,2021-01-27 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,165,55,
10699,San Agustín,2021-01-27 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,103,36,
10699,San Agustín,2021-01-27 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,39,
10699,San Agustín,2021-01-27 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,85,27,
10699,San Agustín,2021-01-27 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,23,
10699,San Agustín,2021-01-27 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,44,19,
10699,San Agustín,2021-01-27 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,88,40,
10699,San Agustín,2021-01-27 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,33,
10699,San Agustín,2021-01-27 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,71,26,
10699,San Agustín,2021-01-27 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,62,31,
10699,San Agustín,2021-01-27 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,20,
10699,San Agustín,2021-01-27 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,20,
10699,San Agustín,2021-01-27 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,57,22,
10699,San Agustín,2021-01-27 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,62,19,
10699,San Agustín,2021-01-27 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,66,4,
10699,San Agustín,2021-01-27 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,74,12,
10699,San Agustín,2021-01-26 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,33,11,
10699,San Agustín,2021-01-26 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,46,18,
10699,San Agustín,2021-01-26 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,62,27,
10699,San Agustín,2021-01-26 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,90,42,
10699,San Agustín,2021-01-26 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,53,24,
10699,San Agustín,2021-01-26 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,62,27,
10699,San Agustín,2021-01-26 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,81,34,
10699,San Agustín,2021-01-26 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,118,54,
10699,San Agustín,2021-01-26 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,70,25,
10699,San Agustín,2021-01-26 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,61,25,
10699,San Agustín,2021-01-26 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,66,21,
10699,San Agustín,2021-01-26 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,91,38,
10699,San Agustín,2021-01-26 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,36,17,
10699,San Agustín,2021-01-26 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,41,18,
10699,San Agustín,2021-01-26 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,36,15,
10699,San Agustín,2021-01-26 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,43,21,
10699,San Agustín,2021-01-26 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,31,11,
10699,San Agustín,2021-01-26 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,35,14,
10699,San Agustín,2021-01-26 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,35,14,
10699,San Agustín,2021-01-26 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,49,22,
10699,San Agustín,2021-01-26 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,56,10,
10699,San Agustín,2021-01-26 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,143,48,
10699,San Agustín,2021-01-26 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,101,26,
10699,San Agustín,2021-01-25 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,36,14,
10699,San Agustín,2021-01-25 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,34,17,
10699,San Agustín,2021-01-25 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,20,6,
10699,San Agustín,2021-01-25 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,92,22,
10699,San Agustín,2021-01-25 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,183,37,
10699,San Agustín,2021-01-25 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,113,28,
10699,San Agustín,2021-01-25 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,74,28,
10699,San Agustín,2021-01-25 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,68,30,
10699,San Agustín,2021-01-25 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,37,20,
10699,San Agustín,2021-01-25 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,33,18,
10699,San Agustín,2021-01-25 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,32,16,
10699,San Agustín,2021-01-25 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,32,15,
10699,San Agustín,2021-01-25 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,31,8,
10699,San Agustín,2021-01-25 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,45,22,
10699,San Agustín,2021-01-25 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,43,16,
10699,San Agustín,2021-01-25 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,43,16,
10699,San Agustín,2021-01-25 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,50,17,
10699,San Agustín,2021-01-25 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,66,22,
10699,San Agustín,2021-01-25 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,59,16,
10699,San Agustín,2021-01-25 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,71,29,
10699,San Agustín,2021-01-25 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,47,11,
10699,San Agustín,2021-01-24 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,61,26,
10699,San Agustín,2021-01-24 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,47,26,
10699,San Agustín,2021-01-24 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,25,5,
10699,San Agustín,2021-01-24 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,45,22,
10699,San Agustín,2021-01-24 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,35,
10699,San Agustín,2021-01-24 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,91,49,
10699,San Agustín,2021-01-24 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,85,38,
10699,San Agustín,2021-01-24 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,81,16,
10699,San Agustín,2021-01-24 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,99,38,
10699,San Agustín,2021-01-24 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,75,31,
10699,San Agustín,2021-01-24 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,65,38,
10699,San Agustín,2021-01-24 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,56,29,
10699,San Agustín,2021-01-24 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,41,19,
10699,San Agustín,2021-01-24 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,60,31,
10699,San Agustín,2021-01-24 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,57,27,
10699,San Agustín,2021-01-24 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,47,13,
10699,San Agustín,2021-01-24 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,36,
10699,San Agustín,2021-01-24 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,29,
10699,San Agustín,2021-01-24 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,29,
10699,San Agustín,2021-01-24 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,29,
10699,San Agustín,2021-01-24 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,78,32,
10699,San Agustín,2021-01-24 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,22,
10699,San Agustín,2021-01-24 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,29,
10699,San Agustín,2021-01-24 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,63,34,
10699,San Agustín,2021-01-23 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,49,18,
10699,San Agustín,2021-01-23 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,52,24,
10699,San Agustín,2021-01-23 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,27,
10699,San Agustín,2021-01-23 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,48,19,
10699,San Agustín,2021-01-23 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,96,46,
10699,San Agustín,2021-01-23 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,104,37,
10699,San Agustín,2021-01-23 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,172,58,
10699,San Agustín,2021-01-23 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,136,66,
10699,San Agustín,2021-01-23 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,31,
10699,San Agustín,2021-01-23 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,85,45,
10699,San Agustín,2021-01-23 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,72,31,
10699,San Agustín,2021-01-23 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,79,35,
10699,San Agustín,2021-01-23 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,95,40,
10699,San Agustín,2021-01-23 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,93,35,
10699,San Agustín,2021-01-23 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,76,31,
10699,San Agustín,2021-01-23 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,71,22,
10699,San Agustín,2021-01-23 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,79,26,
10699,San Agustín,2021-01-23 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,86,28,
10699,San Agustín,2021-01-23 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,86,28,
10699,San Agustín,2021-01-23 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,78,28,
10699,San Agustín,2021-01-23 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,91,26,
10699,San Agustín,2021-01-23 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,66,17,
10699,San Agustín,2021-01-23 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,37,14,
10699,San Agustín,2021-01-23 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,34,15,
10699,San Agustín,2021-01-22 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,44,23,
10699,San Agustín,2021-01-22 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,44,20,
10699,San Agustín,2021-01-22 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,42,19,
10699,San Agustín,2021-01-22 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,49,25,
10699,San Agustín,2021-01-22 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,72,34,
10699,San Agustín,2021-01-22 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,86,34,
10699,San Agustín,2021-01-22 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,111,41,
10699,San Agustín,2021-01-22 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,81,23,
10699,San Agustín,2021-01-22 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,79,23,
10699,San Agustín,2021-01-22 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,103,30,
10699,San Agustín,2021-01-22 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,65,27,
10699,San Agustín,2021-01-22 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,83,40,
10699,San Agustín,2021-01-22 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,34,
10699,San Agustín,2021-01-22 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,90,37,
10699,San Agustín,2021-01-22 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,75,30,
10699,San Agustín,2021-01-22 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,55,22,
10699,San Agustín,2021-01-22 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,47,15,
10699,San Agustín,2021-01-22 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,99,39,
10699,San Agustín,2021-01-22 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,99,39,
10699,San Agustín,2021-01-22 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,59,9,
10699,San Agustín,2021-01-22 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,14,
10699,San Agustín,2021-01-22 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,63,17,
